,State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls,Churn?
2933,IL,98,510,351-3316,yes,no,0,158.4,71,26.93,306.6,66,26.06,144.2,93,6.49,2.1,4,0.57,1,False.
1839,AL,70,415,345-7014,no,no,0,230.3,110,39.15,77.9,87,6.62,247.1,105,11.12,13.2,4,3.56,1,False.
1861,MA,119,408,417-3999,yes,yes,16,147.2,103,25.02,160.1,96,13.61,184.0,120,8.28,7.7,2,2.08,0,True.
82,CO,55,408,419-2637,no,yes,25,165.6,123,28.15,136.1,95,11.57,175.7,90,7.91,11.0,2,2.97,3,False.
2889,CT,93,415,404-4809,no,no,0,271.1,101,46.09,237.4,133,20.18,145.4,103,6.54,8.4,6,2.27,1,True.
441,FL,99,408,336-2090,no,no,0,155.3,93,26.4,265.7,95,22.58,145.7,67,6.56,12.4,4,3.35,0,False.
3217,KS,164,510,394-3051,no,yes,30,238.8,100,40.6,230.0,121,19.55,206.3,66,9.28,13.2,8,3.56,1,False.
1884,AK,51,510,352-9130,yes,yes,12,135.8,60,23.09,200.6,134,17.05,192.4,98,8.66,12.3,7,3.32,2,False.
2782,IN,108,415,358-2046,no,no,0,201.1,101,34.19,170.7,86,14.51,237.4,113,10.68,11.6,3,3.13,3,False.
759,NV,136,415,416-5261,no,yes,21,179.4,88,30.5,181.1,97,15.39,320.7,120,14.43,9.5,4,2.57,2,False.
2180,AL,121,415,414-6541,no,no,0,168.9,128,28.71,123.9,99,10.53,266.3,105,11.98,2.9,7,0.78,2,False.
1872,NY,15,510,394-3312,yes,no,0,141.4,80,24.04,123.9,76,10.53,323.5,88,14.56,8.1,3,2.19,2,False.
1466,UT,195,415,355-3620,no,no,0,63.2,108,10.74,220.2,88,18.72,184.0,99,8.28,5.1,3,1.38,0,False.
990,SC,38,415,375-5439,no,yes,31,197.2,118,33.52,249.9,70,21.24,298.9,104,13.45,3.9,2,1.05,0,False.
1858,DE,133,510,333-2906,no,no,0,245.8,102,41.79,264.7,90,22.5,111.7,103,5.03,11.2,7,3.02,0,False.
2791,ID,151,415,413-3177,no,no,0,194.8,106,33.12,292.7,103,24.88,224.6,82,10.11,5.5,3,1.49,0,False.
90,DC,82,510,400-9770,no,no,0,143.9,61,24.46,194.9,105,16.57,109.6,94,4.93,11.1,2,3.0,1,False.
2708,MI,132,408,389-4608,no,no,0,291.2,104,49.5,234.2,132,19.91,191.7,87,8.63,8.9,3,2.4,1,True.
1220,NV,180,510,351-1382,no,no,0,139.0,96,23.63,224.9,64,19.12,170.8,118,7.69,15.7,5,4.24,2,False.
1248,PA,101,415,368-2074,yes,no,0,193.7,108,32.93,186.6,98,15.86,223.0,100,10.04,11.6,8,3.13,0,False.
2286,NM,118,415,372-8925,no,yes,42,148.7,105,25.28,167.3,105,14.22,270.6,105,12.18,10.4,7,2.81,0,False.
250,OR,33,415,380-2558,no,yes,29,157.4,99,26.76,117.9,80,10.02,279.2,79,12.56,13.9,11,3.75,4,True.
1770,OH,106,415,364-4927,no,no,0,158.6,112,26.96,220.0,114,18.7,252.9,106,11.38,9.1,3,2.46,0,False.
1061,ND,132,415,336-4281,no,yes,31,174.5,101,29.67,245.6,105,20.88,172.8,76,7.78,10.3,9,2.78,1,False.
3098,GA,93,415,371-2155,no,no,0,179.5,121,30.52,191.9,131,16.31,165.5,125,7.45,12.0,4,3.24,0,False.
234,ID,92,415,359-6196,yes,no,0,173.1,140,29.43,240.3,105,20.43,233.2,117,10.49,9.0,5,2.43,1,False.
371,NM,56,408,385-5722,no,no,0,197.0,110,33.49,222.8,102,18.94,225.3,91,10.14,10.6,6,2.86,2,False.
1394,HI,105,510,394-3806,no,no,0,227.4,121,38.66,268.5,89,22.82,143.3,82,6.45,13.0,4,3.51,1,False.
1462,CO,37,408,408-1513,no,no,0,199.5,107,33.92,207.5,110,17.64,83.9,123,3.78,8.1,4,2.19,2,False.
548,CT,31,415,390-9359,no,yes,31,100.1,54,17.02,246.3,97,20.94,255.0,131,11.48,5.9,3,1.59,0,False.
1309,NY,137,415,389-2540,yes,no,0,174.0,123,29.58,161.3,115,13.71,260.7,98,11.73,11.4,3,3.08,2,False.
53,UT,96,415,404-3211,no,no,0,160.2,117,27.23,267.5,67,22.74,228.5,68,10.28,9.3,5,2.51,2,False.
1767,AL,115,510,390-7370,no,yes,14,192.3,86,32.69,88.7,90,7.54,229.4,120,10.32,10.5,3,2.84,2,False.
3102,IN,100,415,406-7643,no,yes,32,125.2,123,21.28,230.9,101,19.63,192.0,106,8.64,12.6,9,3.4,3,False.
2237,NV,88,415,364-3286,no,no,0,166.7,61,28.34,179.3,88,15.24,242.7,131,10.92,6.8,7,1.84,4,True.
918,PA,52,408,410-4739,no,no,0,215.9,67,36.7,217.0,108,18.45,342.8,130,15.43,5.2,2,1.4,1,False.
3264,RI,89,415,414-1537,no,yes,24,97.8,98,16.63,207.2,67,17.61,214.5,126,9.65,5.9,2,1.59,0,False.
797,VA,68,408,364-9040,yes,no,0,148.5,126,25.25,219.4,125,18.65,198.5,121,8.93,14.5,7,3.92,1,True.
808,OH,61,510,327-5525,yes,yes,16,143.5,76,24.4,242.6,58,20.62,147.7,95,6.65,11.3,3,3.05,0,False.
2979,HI,99,408,413-9328,no,no,0,135.7,107,23.07,208.4,103,17.71,209.0,95,9.4,8.8,3,2.38,7,True.
3141,MA,93,415,368-3287,no,yes,31,237.2,85,40.32,213.1,100,18.11,192.7,87,8.67,10.7,4,2.89,1,False.
229,KY,45,415,378-5692,no,yes,22,196.6,84,33.42,313.2,92,26.62,163.3,108,7.35,11.9,3,3.21,0,False.
685,CO,63,415,408-4530,no,yes,32,30.9,113,5.25,187.0,113,15.9,230.8,101,10.39,8.6,7,2.32,1,False.
2041,WI,105,415,394-6505,no,yes,34,218.5,61,37.15,196.7,74,16.72,151.1,103,6.8,9.9,4,2.67,2,False.
847,ND,70,415,343-2392,no,yes,31,125.9,101,21.4,196.4,102,16.69,252.7,75,11.37,10.3,4,2.78,1,False.
1335,WY,71,415,409-7034,no,no,0,243.7,124,41.43,60.0,90,5.1,189.0,129,8.5,11.3,2,3.05,0,False.
975,DE,129,510,332-6181,no,no,0,334.3,118,56.83,192.1,104,16.33,191.0,83,8.59,10.4,6,2.81,0,True.
411,NV,64,415,396-2324,no,no,0,97.2,80,16.52,186.2,90,15.83,189.0,92,8.5,10.4,6,2.81,2,False.
1455,MO,131,408,386-3717,no,no,0,109.5,95,18.62,332.1,48,28.23,258.6,108,11.64,6.6,7,1.78,1,False.
2398,OK,177,408,333-9133,no,no,0,175.4,99,29.82,155.3,83,13.2,179.4,86,8.07,11.5,3,3.11,1,False.
416,DE,224,510,361-6563,yes,no,0,171.5,99,29.16,160.0,103,13.6,212.4,102,9.56,5.0,2,1.35,1,True.
142,MI,157,415,381-4756,no,yes,28,192.6,107,32.74,195.5,74,16.62,109.7,139,4.94,6.8,5,1.84,3,False.
3016,UT,148,510,377-9520,no,no,0,203.0,92,34.51,150.9,125,12.83,245.5,131,11.05,14.6,9,3.94,1,False.
1207,WA,13,510,397-6064,no,yes,25,176.6,65,30.02,172.7,96,14.68,104.5,128,4.7,11.3,5,3.05,2,False.
1045,TX,217,408,385-7082,no,no,0,176.4,115,29.99,158.8,128,13.5,306.6,107,13.8,9.3,3,2.51,4,False.
2083,AK,52,510,414-7942,no,no,0,148.3,83,25.21,181.6,79,15.44,155.6,104,7.0,8.3,6,2.24,3,False.
2748,AL,117,510,391-8677,no,no,0,158.7,84,26.98,181.7,91,15.44,177.3,67,7.98,7.7,10,2.08,2,False.
1387,CT,212,415,366-6751,no,no,0,126.0,96,21.42,144.3,80,12.27,302.8,102,13.63,7.6,3,2.05,1,False.
1011,NY,11,415,401-4650,no,no,0,143.4,130,24.38,289.4,50,24.6,194.0,100,8.73,9.7,6,2.62,2,False.
3078,AL,107,408,332-3804,no,no,0,86.8,95,14.76,108.1,85,9.19,204.3,87,9.19,13.2,3,3.56,1,False.
2861,CA,75,415,341-1916,no,yes,19,210.3,90,35.75,241.8,87,20.55,215.7,102,9.71,13.1,3,3.54,4,False.
2691,DC,102,415,402-9704,no,no,0,186.8,92,31.76,173.7,123,14.76,250.9,131,11.29,9.7,4,2.62,2,False.
1166,UT,72,415,368-8026,no,no,0,118.2,106,20.09,167.2,136,14.21,214.2,106,9.64,12.2,3,3.29,3,False.
3002,WA,177,415,345-3947,no,no,0,266.1,91,45.24,225.2,79,19.14,224.7,58,10.11,8.9,8,2.4,3,True.
3208,KY,79,415,377-5417,no,no,0,236.8,135,40.26,186.4,87,15.84,126.9,112,5.71,10.4,5,2.81,2,False.
2684,OR,12,415,378-4179,no,no,0,204.6,98,34.78,212.5,90,18.06,182.1,95,8.19,9.8,7,2.65,2,False.
1609,VT,57,415,368-9507,no,no,0,169.6,96,28.83,234.7,112,19.95,285.4,83,12.84,11.2,4,3.02,0,False.
1377,VT,131,415,364-9240,no,yes,34,156.6,134,26.62,71.0,95,6.04,261.7,120,11.78,13.4,10,3.62,1,False.
1006,OR,48,415,405-9217,no,no,0,190.4,92,32.37,317.5,85,26.99,133.4,113,6.0,8.3,4,2.24,2,False.
2225,NH,93,408,411-1045,no,no,0,179.3,93,30.48,188.8,65,16.05,253.2,88,11.39,12.1,5,3.27,1,False.
2922,OH,162,415,328-8747,no,no,0,135.2,98,22.98,242.0,107,20.57,246.9,96,11.11,10.2,2,2.75,2,False.
635,CO,120,510,328-8147,no,yes,27,153.5,84,26.1,194.0,73,16.49,256.5,94,11.54,10.2,7,2.75,5,False.
11,RI,74,415,344-9403,no,no,0,187.7,127,31.91,163.4,148,13.89,196.0,94,8.82,9.1,5,2.46,0,False.
2053,UT,104,408,418-4637,no,no,0,263.4,101,44.78,235.5,117,20.02,102.0,146,4.59,13.0,4,3.51,0,False.
374,AZ,90,415,422-4241,no,no,0,179.2,77,30.46,210.7,99,17.91,276.9,58,12.46,9.2,6,2.48,2,False.
2685,OR,64,510,407-6391,no,no,0,213.5,93,36.3,166.6,114,14.16,122.0,78,5.49,14.1,3,3.81,3,False.
2256,WY,94,408,344-4022,no,no,0,207.0,109,35.19,167.4,80,14.23,238.2,117,10.72,2.6,6,0.7,1,False.
841,NV,77,415,401-1252,no,no,0,239.2,114,40.66,150.0,115,12.75,160.8,81,7.24,10.3,2,2.78,5,False.
2788,MN,134,415,414-7446,no,no,0,244.1,99,41.5,246.9,111,20.99,200.0,133,9.0,7.2,2,1.94,0,False.
1702,OR,140,415,333-5101,no,no,0,120.3,108,20.45,240.4,84,20.43,216.4,74,9.74,7.7,3,2.08,4,True.
427,NH,67,415,355-1113,no,yes,40,104.9,65,17.83,216.3,93,18.39,217.4,128,9.78,9.6,9,2.59,1,False.
756,WY,33,415,331-3202,no,no,0,213.9,88,36.36,239.8,119,20.38,148.7,71,6.69,9.8,14,2.65,2,False.
1542,DC,81,510,385-7861,yes,no,0,227.4,105,38.66,211.5,120,17.98,258.2,113,11.62,11.9,3,3.21,0,False.
2743,DE,90,415,354-9068,no,no,0,198.5,124,33.75,266.6,100,22.66,243.3,80,10.95,8.0,7,2.16,2,False.
3315,ME,149,415,392-1376,no,yes,18,148.5,106,25.25,114.5,106,9.73,178.3,98,8.02,6.5,4,1.76,0,False.
1473,IL,86,415,395-7435,yes,no,0,266.1,120,45.24,182.0,92,15.47,206.5,103,9.29,10.3,4,2.78,1,False.
826,IL,138,510,331-6629,yes,no,0,169.3,82,28.78,217.9,147,18.52,184.2,77,8.29,9.4,9,2.54,1,False.
122,MD,121,510,369-5526,no,no,0,190.7,103,32.42,183.5,117,15.6,220.8,103,9.94,9.8,4,2.65,3,False.
1503,WV,57,415,419-6418,yes,yes,17,236.5,94,40.21,163.1,94,13.86,236.7,117,10.65,12.2,3,3.29,2,False.
2491,AZ,138,415,332-3381,no,no,0,87.6,112,14.89,266.9,107,22.69,214.6,104,9.66,9.8,10,2.65,2,False.
435,MT,58,510,387-9301,no,yes,29,240.4,80,40.87,118.9,91,10.11,164.2,108,7.39,11.2,3,3.02,1,False.
3192,OK,35,510,350-2340,no,yes,37,181.2,76,30.8,177.6,98,15.1,228.0,136,10.26,5.0,3,1.35,2,False.
1497,MT,114,510,393-3274,no,no,0,189.8,101,32.27,147.7,80,12.55,172.7,121,7.77,10.6,5,2.86,1,False.
1598,ND,82,415,362-9983,no,yes,29,163.8,77,27.85,134.9,112,11.47,79.3,95,3.57,8.8,2,2.38,2,False.
1643,WI,107,408,392-5296,no,no,0,134.0,104,22.78,174.5,94,14.83,311.1,79,14.0,7.3,3,1.97,3,False.
1383,VT,72,415,418-3017,no,yes,21,138.1,113,23.48,260.1,83,22.11,135.4,118,6.09,8.2,2,2.21,2,False.
2958,NC,95,408,384-3413,no,no,0,128.6,115,21.86,216.2,88,18.38,255.3,96,11.49,6.3,2,1.7,6,True.
44,WI,64,510,352-1237,no,no,0,154.0,67,26.18,225.8,118,19.19,265.3,86,11.94,3.5,3,0.95,1,False.
1865,MI,146,408,405-7676,no,no,0,149.3,83,25.38,187.1,130,15.9,149.8,100,6.74,7.9,4,2.13,7,True.
1543,AR,57,510,393-3507,no,no,0,192.8,68,32.78,158.0,86,13.43,235.5,105,10.6,12.7,6,3.43,1,False.
1973,CO,85,510,394-6668,no,yes,21,283.2,110,48.14,239.7,108,20.37,149.5,80,6.73,6.3,1,1.7,5,False.
1996,CO,89,415,388-8722,no,no,0,179.7,128,30.55,299.8,92,25.48,185.3,120,8.34,7.6,3,2.05,1,False.
3186,AZ,108,415,415-6333,no,no,0,193.3,126,32.86,154.7,85,13.15,174.8,98,7.87,9.4,6,2.54,3,False.
1876,OK,46,415,354-8191,no,no,0,164.2,116,27.91,196.2,153,16.68,236.1,119,10.62,8.1,1,2.19,1,False.
259,UT,59,510,413-1269,no,no,0,155.2,79,26.38,235.3,123,20.0,169.4,80,7.62,8.7,4,2.35,1,False.
922,WI,80,415,398-5006,no,no,0,239.9,121,40.78,142.3,51,12.1,364.3,106,16.39,9.3,5,2.51,1,False.
136,NY,75,415,374-8525,no,yes,21,175.8,97,29.89,217.5,106,18.49,237.5,134,10.69,5.3,4,1.43,5,False.
2402,NY,77,415,388-9285,no,yes,33,143.0,101,24.31,212.2,102,18.04,104.9,120,4.72,15.3,4,4.13,5,True.
2169,IL,156,415,343-3296,no,no,0,174.5,65,29.67,197.4,116,16.78,238.5,86,10.73,10.6,2,2.86,0,False.
1481,MD,129,415,370-5626,no,yes,34,204.5,79,34.77,132.8,113,11.29,190.1,117,8.55,14.8,9,4.0,2,False.
2059,KS,94,408,379-7215,no,no,0,269.2,104,45.76,193.8,144,16.47,257.6,61,11.59,8.9,2,2.4,3,True.
